_id,seed,tweet,spot,categories
58bd796c68f620035e76f0fa,58bd762f68f620035e7553a1,58bd70fd68f620035e740078,SamstagMuseum,mention
58bd796c68f620035e76f0fb,58bd762f68f620035e7553a1,58bd70fd68f620035e740078,KaldorPublicArt,mention
58bd796c68f620035e76f0fc,58bd762f68f620035e7553a1,58bd70fd68f620035e740079,SAMAG,hashtag
58bd796c68f620035e76f0fd,58bd762f68f620035e7553a1,58bd70fd68f620035e74007a,SAMAG,hashtag
58bd796c68f620035e76f0fe,58bd762f68f620035e7553a1,58bd70fd68f620035e74007b,SAMAG,hashtag
58bd796c68f620035e76f0ff,58bd762f68f620035e7553a1,58bd70fd68f620035e74007b,TheLiftedBrow,mention
58bd796c68f620035e76f100,58bd762f68f620035e7553a1,58bd70fd68f620035e74007b,Carriageworks,mention
58bd796c68f620035e76f101,58bd762f68f620035e7553a1,58bd70fd68f620035e74007c,SaraSalehOz,mention
58bd796c68f620035e76f102,58bd762f68f620035e7553a1,58bd70fd68f620035e74007c,thesaramansour,mention
58bd796c68f620035e76f103,58bd762f68f620035e7553a1,58bd70fd68f620035e74007d,SAMAG,hashtag
58bd796c68f620035e76f104,58bd762f68f620035e7553a1,58bd70fd68f620035e74007d,TimeOutSydArts,mention
58bd796c68f620035e76f105,58bd762f68f620035e7553a1,58bd70fd68f620035e74007e,SAMAG,hashtag
58bd796c68f620035e76f106,58bd762f68f620035e7553a1,58bd70fd68f620035e74007e,Jeff_Sparrow,mention
58bd796c68f620035e76f107,58bd762f68f620035e7553a1,58bd70fd68f620035e74007f,SAMAG,hashtag
58bd796c68f620035e76f108,58bd762f68f620035e7553a1,58bd70fd68f620035e740080,SAMAG,hashtag
58bd796c68f620035e76f109,58bd762f68f620035e7553a1,58bd70fd68f620035e740081,SAMAG,hashtag
58bd796c68f620035e76f10a,58bd762f68f620035e7553a1,58bd70fd68f620035e740081,SaraSalehOz,mention
58bd796c68f620035e76f10b,58bd762f68f620035e7553a1,58bd70fd68f620035e740081,thesaramansour,mention
58bd796d68f620035e76f203,58bd762f68f620035e75535a,58bd70ff68f620035e7400e6,NPC,hashtag
58bd796d68f620035e76f204,58bd762f68f620035e75535a,58bd70ff68f620035e7400e6,DataRetention,hashtag
58bd796d68f620035e76f205,58bd762f68f620035e75535a,58bd70ff68f620035e7400e6,SenatorLudlam,mention
58bd796d68f620035e76f206,58bd762f68f620035e75535a,58bd70ff68f620035e7400e6,thelawcouncil,mention
58bd796d68f620035e76f207,58bd762f68f620035e75535a,58bd70ff68f620035e7400e7,Rae_BennettFAP,mention
58bd796d68f620035e76f208,58bd762f68f620035e75535a,58bd70ff68f620035e7400e8,GoBackSBS,hashtag
58bd796d68f620035e76f209,58bd762f68f620035e75535a,58bd70ff68f620035e7400e9,tigervsshark,mention
58bd796d68f620035e76f20a,58bd762f68f620035e75535a,58bd70ff68f620035e7400ea,Moldova,hashtag
58bd796d68f620035e76f20b,58bd762f68f620035e75535a,58bd70ff68f620035e7400ea,sbseurovision,hashtag
58bd796d68f620035e76f20c,58bd762f68f620035e75535a,58bd70ff68f620035e7400eb,sbseurovision,hashtag
58bd796d68f620035e76f20d,58bd762f68f620035e75535a,58bd70ff68f620035e7400ed,DebsieDoll,mention
58bd796d68f620035e76f20e,58bd762f68f620035e75535a,58bd70ff68f620035e7400ef,Rae_BennettFAP,mention
58bd796d68f620035e76f20f,58bd762f68f620035e75535a,58bd70ff68f620035e7400f0,tigervsshark,mention
58bd796d68f620035e76f210,58bd762f68f620035e75535a,58bd70ff68f620035e7400f1,Rae_BennettFAP,mention
58bd796d68f620035e76f211,58bd762f68f620035e75535a,58bd70ff68f620035e7400f2,Rae_BennettFAP,mention
58bd796d68f620035e76f212,58bd762f68f620035e75535a,58bd70ff68f620035e7400f3,NotToday_Label,mention
58bd796d68f620035e76f213,58bd762f68f620035e75535a,58bd70ff68f620035e7400f4,tigervsshark,mention
58bd796d68f620035e76f214,58bd762f68f620035e75535a,58bd70ff68f620035e7400f5,tigervsshark,mention
58bd796d68f620035e76f215,58bd762f68f620035e75535a,58bd70ff68f620035e7400f6,easybee,mention
58bd796d68f620035e76f216,58bd762f68f620035e75535a,58bd70ff68f620035e7400f7,tigervsshark,mention
58bd796d68f620035e76f217,58bd762f68f620035e75535a,58bd70ff68f620035e7400f8,Rae_BennettFAP,mention
58bd796d68f620035e76f218,58bd762f68f620035e75535a,58bd70ff68f620035e7400fb,Rae_BennettFAP,mention
58bd796d68f620035e76f219,58bd762f68f620035e75535a,58bd70ff68f620035e7400fb,rebeccakay_,mention
58bd796d68f620035e76f21a,58bd762f68f620035e75535a,58bd70ff68f620035e7400ff,duncaaaaan,mention
58bd796d68f620035e76f21b,58bd762f68f620035e75535a,58bd70ff68f620035e740105,Hannahgadsby,mention
58bd796d68f620035e76f21c,58bd762f68f620035e75535a,58bd70ff68f620035e740106,duncaaaaan,mention
58bd796d68f620035e76f21d,58bd762f68f620035e75535a,58bd70ff68f620035e740108,AidenO,mention
58bd796d68f620035e76f21e,58bd762f68f620035e75535a,58bd70ff68f620035e74010d,GiantSquirrel,mention
58bd796d68f620035e76f21f,58bd762e68f620035e755200,58bd710068f620035e740110,Legend_Press,mention
58bd796d68f620035e76f220,58bd762e68f620035e755200,58bd710068f620035e740110,emilybitto,mention
58bd796d68f620035e76f221,58bd762e68f620035e755200,58bd710068f620035e740111,TheStellaPrize,mention
58bd796d68f620035e76f222,58bd762e68f620035e755200,58bd710068f620035e740111,emilybitto,mention
58bd796d68f620035e76f223,58bd762e68f620035e755200,58bd710068f620035e740111,ACCA_melbourne,mention
58bd796d68f620035e76f224,58bd762e68f620035e755200,58bd710068f620035e740112,CarrieTiffany,hashtag
58bd796d68f620035e76f225,58bd762e68f620035e755200,58bd710068f620035e740112,AlicePung,hashtag
58bd796d68f620035e76f226,58bd762e68f620035e755200,58bd710068f620035e740112,TheStellaPrize,mention
58bd796d68f620035e76f227,58bd762e68f620035e755200,58bd710068f620035e740112,loreleivashti,mention
58bd796d68f620035e76f228,58bd762e68f620035e755200,58bd710068f620035e740112,emilybitto,mention
58bd796d68f620035e76f229,58bd762e68f620035e755200,58bd710068f620035e740112,angiehartmusic,mention
58bd796d68f620035e76f22a,58bd762e68f620035e755200,58bd710068f620035e740112,Utopiana,mention
58bd796d68f620035e76f22b,58bd762e68f620035e755200,58bd710068f620035e740112,AndyGbooks,mention
58bd796d68f620035e76f22c,58bd762e68f620035e755200,58bd710068f620035e740112,clareawright,mention
58bd796d68f620035e76f22d,58bd762e68f620035e755200,58bd710068f620035e740113,nicholasklomp,mention
58bd796d68f620035e76f22e,58bd762e68f620035e755200,58bd710068f620035e740113,emilybitto,mention
58bd796d68f620035e76f22f,58bd762e68f620035e755200,58bd710068f620035e740113,UniCanberra,mention
58bd796d68f620035e76f230,58bd762e68f620035e755200,58bd710068f620035e740114,UniCanberra,mention
58bd796d68f620035e76f231,58bd762e68f620035e755200,58bd710068f620035e740115,melblibrary,mention
58bd796d68f620035e76f232,58bd762e68f620035e755200,58bd710068f620035e740116,auspol,hashtag
58bd796d68f620035e76f233,58bd762e68f620035e755200,58bd710068f620035e740116,Qldaah,mention
58bd796d68f620035e76f234,58bd762e68f620035e755200,58bd710068f620035e740117,audibleqna,hashtag
58bd796d68f620035e76f235,58bd762e68f620035e755200,58bd710068f620035e740117,Audible_AU,mention
58bd796d68f620035e76f236,58bd762e68f620035e755200,58bd710068f620035e740117,obmmusic,mention
58bd796d68f620035e76f237,58bd762e68f620035e755200,58bd710068f620035e740117,thisisbrooked,mention
58bd796d68f620035e76f238,58bd762e68f620035e755200,58bd710068f620035e740118,audibleqna,hashtag
58bd796d68f620035e76f239,58bd762e68f620035e755200,58bd710068f620035e740118,SydneyEditor1,mention
58bd796d68f620035e76f23a,58bd762e68f620035e755200,58bd710068f620035e740119,audibleqna,hashtag
58bd796d68f620035e76f23b,58bd762e68f620035e755200,58bd710068f620035e740119,SydneyEditor1,mention
58bd796d68f620035e76f23c,58bd762e68f620035e755200,58bd710068f620035e74011a,audibleqna,hashtag
58bd796d68f620035e76f23d,58bd762e68f620035e755200,58bd710068f620035e74011a,SydneyEditor1,mention
58bd796d68f620035e76f23e,58bd762e68f620035e755200,58bd710068f620035e74011b,audibleqna,hashtag
58bd796d68f620035e76f23f,58bd762e68f620035e755200,58bd710068f620035e74011b,tonilehelena,mention
58bd796d68f620035e76f240,58bd762e68f620035e755200,58bd710068f620035e74011c,audibleqna,hashtag
58bd796d68f620035e76f241,58bd762e68f620035e755200,58bd710068f620035e74011c,tonilehelena,mention
58bd796d68f620035e76f242,58bd762e68f620035e755200,58bd710068f620035e74011d,audibleqna,hashtag
58bd796d68f620035e76f243,58bd762e68f620035e755200,58bd710068f620035e74011d,TheStellaPrize,mention
58bd796d68f620035e76f244,58bd762e68f620035e755200,58bd710068f620035e74011e,secondbookblues,hashtag
58bd796d68f620035e76f245,58bd762e68f620035e755200,58bd710068f620035e74011e,audibleqna,hashtag
58bd796d68f620035e76f246,58bd762e68f620035e755200,58bd710068f620035e74011e,tonilehelena,mention
58bd796d68f620035e76f247,58bd762e68f620035e755200,58bd710068f620035e74011f,audibleqna,hashtag
58bd796d68f620035e76f248,58bd762e68f620035e755200,58bd710068f620035e74011f,SydneyEditor1,mention
58bd796d68f620035e76f249,58bd762e68f620035e755200,58bd710068f620035e740120,audibleqna,hashtag
58bd796d68f620035e76f24a,58bd762e68f620035e755200,58bd710068f620035e740120,Audible_AU,mention
58bd796d68f620035e76f24b,58bd762e68f620035e755200,58bd710068f620035e740121,audibleqna,hashtag
58bd796d68f620035e76f24c,58bd762e68f620035e755200,58bd710068f620035e740121,SydneyEditor1,mention
58bd796d68f620035e76f24d,58bd762e68f620035e755200,58bd710068f620035e740122,audibleqna,hashtag
58bd796d68f620035e76f24e,58bd762e68f620035e755200,58bd710068f620035e740122,SydneyEditor1,mention
58bd796d68f620035e76f24f,58bd762e68f620035e755200,58bd710068f620035e740123,audibleqna,hashtag
58bd796d68f620035e76f250,58bd762e68f620035e755200,58bd710068f620035e740123,SydneyEditor1,mention
58bd796d68f620035e76f251,58bd762e68f620035e755200,58bd710068f620035e740124,audibleqna,hashtag
58bd796d68f620035e76f252,58bd762e68f620035e755200,58bd710068f620035e740124,Audible_AU,mention
58bd796d68f620035e76f253,58bd762e68f620035e755200,58bd710068f620035e740125,audibleQnA,hashtag
58bd796d68f620035e76f254,58bd762e68f620035e755200,58bd710068f620035e740125,SydneyEditor1,mention
58bd796d68f620035e76f255,58bd762e68f620035e755200,58bd710068f620035e740126,audibleqna,hashtag
58bd796d68f620035e76f256,58bd762e68f620035e755200,58bd710068f620035e740126,PaperRadio,mention
58bd796d68f620035e76f257,58bd762e68f620035e755200,58bd710068f620035e740127,SydneyEditor1,mention
58bd796d68f620035e76f258,58bd762e68f620035e755200,58bd710068f620035e740127,Audible_AU,mention
58bd796d68f620035e76f259,58bd762e68f620035e755200,58bd710068f620035e740128,AudibleQnA,hashtag
58bd796d68f620035e76f25a,58bd762e68f620035e755200,58bd710068f620035e740128,Audible_AU,mention
58bd796d68f620035e76f25b,58bd762e68f620035e755200,58bd710068f620035e740128,TheStellaPrize,mention
58bd796d68f620035e76f25c,58bd762e68f620035e755200,58bd710068f620035e740129,AudibleQnA,hashtag
58bd796d68f620035e76f25d,58bd762e68f620035e755200,58bd710068f620035e740129,Audible_AU,mention
58bd796d68f620035e76f25e,58bd762e68f620035e755200,58bd710068f620035e740129,TheStellaPrize,mention
58bd796d68f620035e76f25f,58bd762e68f620035e755200,58bd710068f620035e74012a,audibleQnA,hashtag
58bd796d68f620035e76f260,58bd762e68f620035e755200,58bd710068f620035e74012a,SydneyEditor1,mention
58bd796d68f620035e76f261,58bd762e68f620035e755200,58bd710068f620035e74012a,Audible_AU,mention
58bd796d68f620035e76f262,58bd762e68f620035e755200,58bd710068f620035e74012b,audibleQnA,hashtag
58bd796d68f620035e76f263,58bd762e68f620035e755200,58bd710068f620035e74012b,Audible_AU,mention
58bd796d68f620035e76f264,58bd762e68f620035e755200,58bd710068f620035e74012c,AudibleQnA,hashtag
58bd796d68f620035e76f265,58bd762e68f620035e755200,58bd710068f620035e74012c,Audible_AU,mention
58bd796d68f620035e76f266,58bd762e68f620035e755200,58bd710068f620035e74012d,AudibleQnA,hashtag
58bd796d68f620035e76f267,58bd762e68f620035e755200,58bd710068f620035e74012d,Audible_AU,mention
58bd796d68f620035e76f268,58bd762e68f620035e755200,58bd710068f620035e74012d,TheStellaPrize,mention
58bd796d68f620035e76f269,58bd762e68f620035e755200,58bd710068f620035e74012d,emilybitto,mention
58bd796d68f620035e76f26a,58bd762e68f620035e755200,58bd710068f620035e74012e,AudibleQnA,hashtag
58bd796d68f620035e76f26b,58bd762e68f620035e755200,58bd710068f620035e74012e,Audible_AU,mention
58bd796d68f620035e76f26c,58bd762e68f620035e755200,58bd710068f620035e74012f,AudibleQnA,hashtag
58bd796d68f620035e76f26d,58bd762e68f620035e755200,58bd710068f620035e74012f,Audible_AU,mention
58bd796d68f620035e76f26e,58bd762e68f620035e755200,58bd710068f620035e74012f,emilybitto,mention
58bd796d68f620035e76f26f,58bd762e68f620035e755200,58bd710068f620035e740130,obmmusic,mention
58bd796d68f620035e76f270,58bd762e68f620035e755200,58bd710068f620035e740130,nlagovau,mention
58bd796d68f620035e76f271,58bd762e68f620035e755200,58bd710068f620035e740130,slqld,mention
58bd796d68f620035e76f272,58bd762e68f620035e755200,58bd710068f620035e740130,obmmusic,mention
58bd796d68f620035e76f273,58bd762e68f620035e755200,58bd710068f620035e740131,AudibleQnA,hashtag
58bd796d68f620035e76f274,58bd762e68f620035e755200,58bd710068f620035e740131,Audible_AU,mention
58bd796d68f620035e76f275,58bd762e68f620035e755200,58bd710068f620035e740131,emilybitto,mention
58bd796d68f620035e76f276,58bd762e68f620035e755200,58bd710068f620035e740132,AudibleQnA,hashtag
58bd796d68f620035e76f277,58bd762e68f620035e755200,58bd710068f620035e740132,Audible_AU,mention
58bd796d68f620035e76f278,58bd762e68f620035e755200,58bd710068f620035e740132,emilybitto,mention
58bd796d68f620035e76f279,58bd762e68f620035e755200,58bd710068f620035e740133,UniCanberra,mention
58bd796d68f620035e76f27a,58bd762e68f620035e755200,58bd710068f620035e740134,CBR,hashtag
58bd796d68f620035e76f27b,58bd762e68f620035e755200,58bd710068f620035e740134,nicholasklomp,mention
58bd796d68f620035e76f27c,58bd762e68f620035e755200,58bd710068f620035e740134,UniCanberra,mention
58bd796d68f620035e76f27d,58bd762e68f620035e755200,58bd710068f620035e740134,emilybitto,mention
58bd796d68f620035e76f27e,58bd762e68f620035e755200,58bd710068f620035e740135,DailyLifeAu,mention
58bd796d68f620035e76f27f,58bd762e68f620035e755200,58bd710068f620035e740136,ubudwritersfest,mention
58bd796d68f620035e76f280,58bd762e68f620035e755200,58bd710068f620035e740137,uwrf15,hashtag
58bd796d68f620035e76f281,58bd762e68f620035e755200,58bd710068f620035e740137,ubudwritersfest,mention
58bd796d68f620035e76f282,58bd762e68f620035e755200,58bd710068f620035e740138,thebanffcentre,mention
58bd796d68f620035e76f283,58bd762e68f620035e755200,58bd710068f620035e74013b,BanffCentreLit,mention
58bd796d68f620035e76f284,58bd762e68f620035e755200,58bd710068f620035e74013c,MireilleJuchau,mention
58bd796d68f620035e76f285,58bd762e68f620035e755200,58bd710068f620035e74013d,uwrf15,hashtag
58bd796d68f620035e76f286,58bd762e68f620035e755200,58bd710068f620035e74013d,ubudwritersfest,mention
58bd796d68f620035e76f287,58bd762e68f620035e755200,58bd710068f620035e74013d,kirstimelville,mention
58bd796d68f620035e76f288,58bd762e68f620035e755200,58bd710068f620035e74013d,antoniahayes,mention
58bd796d68f620035e76f289,58bd762e68f620035e755200,58bd710068f620035e74013d,emilybitto,mention
58bd796d68f620035e76f28a,58bd762e68f620035e755200,58bd710068f620035e74013d,MireilleJuchau,mention
58bd796d68f620035e76f28b,58bd762e68f620035e755200,58bd710068f620035e74013f,uomalumni,mention
58bd796d68f620035e76f28c,58bd762e68f620035e755200,58bd710068f620035e740140,clareawright,mention
58bd796d68f620035e76f28d,58bd762e68f620035e755200,58bd710068f620035e740140,emilybitto,mention
58bd796d68f620035e76f28e,58bd762e68f620035e755200,58bd710068f620035e740140,MADEBallarat,mention
58bd796d68f620035e76f28f,58bd762e68f620035e755200,58bd710068f620035e740140,TheStellaPrize,mention
58bd796d68f620035e76f290,58bd762e68f620035e755200,58bd710068f620035e740140,text_publishing,mention
58bd796d68f620035e76f291,58bd762e68f620035e755200,58bd710068f620035e740141,TheStellaPrize,mention
58bd796d68f620035e76f292,58bd762e68f620035e755200,58bd710068f620035e740141,emilybitto,mention
58bd796d68f620035e76f293,58bd762e68f620035e755200,58bd710068f620035e740141,clareawright,mention
58bd796d68f620035e76f294,58bd762e68f620035e755200,58bd710068f620035e740141,MADEBallarat,mention
58bd796d68f620035e76f295,58bd762e68f620035e755200,58bd710068f620035e740141,MelbWritersFest,mention
58bd796d68f620035e76f296,58bd762e68f620035e755200,58bd710068f620035e740142,TheStellaPrize,mention
58bd796d68f620035e76f297,58bd762e68f620035e755200,58bd710068f620035e740142,emilybitto,mention
58bd796d68f620035e76f298,58bd762e68f620035e755200,58bd710068f620035e740142,liz_byrski,mention
58bd796d68f620035e76f299,58bd762e68f620035e755200,58bd710068f620035e740142,veronicaahhh,mention
58bd796d68f620035e76f29a,58bd762e68f620035e755200,58bd710068f620035e740143,SatPaper,mention
58bd796d68f620035e76f29b,58bd762e68f620035e755200,58bd710068f620035e740144,Supersense,hashtag
58bd796d68f620035e76f29c,58bd762e68f620035e755200,58bd710068f620035e740144,ScribbleCreativ,mention
58bd796d68f620035e76f29d,58bd762e68f620035e755200,58bd710068f620035e740144,SophiaBrous,mention
58bd796d68f620035e76f29e,58bd762e68f620035e755200,58bd710068f620035e740144,SatPaper,mention
58bd796d68f620035e76f29f,58bd762e68f620035e755200,58bd710068f620035e740144,emilybitto,mention
58bd796d68f620035e76f2a0,58bd762e68f620035e755200,58bd710068f620035e740145,treesofreverie,mention
58bd796d68f620035e76f2a1,58bd762e68f620035e755200,58bd710068f620035e740146,BBWF2015,hashtag
58bd796d68f620035e76f2a2,58bd762e68f620035e755200,58bd710068f620035e740147,saraht67,mention
58bd796d68f620035e76f2a3,58bd762e68f620035e755200,58bd710068f620035e740148,BBWF2015,hashtag
58bd796d68f620035e76f2a4,58bd762e68f620035e755200,58bd710068f620035e740148,katecubitt,mention
58bd796d68f620035e76f2a5,58bd762e68f620035e755200,58bd710068f620035e74014a,writersworstnightmare,hashtag
58bd796d68f620035e76f2a6,58bd762e68f620035e755200,58bd710068f620035e74014b,TheStellaPrize,mention
58bd796d68f620035e76f2a7,58bd762e68f620035e755200,58bd710068f620035e74014b,thebigissue,mention
58bd796d68f620035e76f2a8,58bd762e68f620035e755200,58bd710068f620035e74014b,emilybitto,mention
58bd796d68f620035e76f2a9,58bd762e68f620035e755200,58bd710068f620035e74014b,slamup,mention
58bd796d68f620035e76f2aa,58bd762e68f620035e755200,58bd710068f620035e74014c,writingNSW,mention
58bd796d68f620035e76f2ab,58bd762e68f620035e755200,58bd710068f620035e74014c,emilybitto,mention
58bd796d68f620035e76f2ac,58bd762e68f620035e755200,58bd710068f620035e74014c,antoniahayes,mention
58bd796d68f620035e76f2ad,58bd762e68f620035e755200,58bd710068f620035e74014d,TheStellaPrize,mention
58bd796d68f620035e76f2ae,58bd762e68f620035e755200,58bd710068f620035e74014d,ubudwritersfest,mention
58bd796d68f620035e76f2af,58bd762e68f620035e755200,58bd710068f620035e74014d,emilybitto,mention
58bd796d68f620035e76f2b0,58bd762e68f620035e755200,58bd710068f620035e74014e,TheStellaPrize,mention
58bd796d68f620035e76f2b1,58bd762e68f620035e755200,58bd710068f620035e74014e,veronicaahhh,mention
58bd796d68f620035e76f2b2,58bd762e68f620035e755200,58bd710068f620035e74014e,emilybitto,mention
58bd796d68f620035e76f2b3,58bd762e68f620035e755200,58bd710068f620035e74014f,KibbleAwards,hashtag
58bd796d68f620035e76f2b4,58bd762e68f620035e755200,58bd710068f620035e74014f,EllenvanNeerven,mention
58bd796d68f620035e76f2b5,58bd762e68f620035e755200,58bd710068f620035e740150,TheStellaPrize,mention
58bd796d68f620035e76f2b6,58bd762e68f620035e755200,58bd710068f620035e740150,emilybitto,mention
58bd796d68f620035e76f2b7,58bd762e68f620035e755200,58bd710068f620035e740150,melaniejoosten,mention
58bd796d68f620035e76f2b8,58bd762e68f620035e755200,58bd710068f620035e740151,shwf15,hashtag
58bd796d68f620035e76f2b9,58bd762e68f620035e755200,58bd710068f620035e740152,shwf15,hashtag
58bd796d68f620035e76f2ba,58bd762e68f620035e755200,58bd710068f620035e740153,CatherineDeveny,mention
58bd796d68f620035e76f2bb,58bd762e68f620035e755200,58bd710068f620035e740154,TheStellaPrize,mention
58bd796d68f620035e76f2bc,58bd762e68f620035e755200,58bd710068f620035e740154,emilybitto,mention
58bd796d68f620035e76f2bd,58bd762e68f620035e755200,58bd710068f620035e740154,slamup,mention
58bd796d68f620035e76f2be,58bd762e68f620035e755200,58bd710068f620035e740154,Louise_Swinn,mention
58bd796d68f620035e76f2bf,58bd762e68f620035e755200,58bd710068f620035e740154,geelonglibrary,mention
58bd796d68f620035e76f2c0,58bd762e68f620035e755200,58bd710068f620035e740155,PaulDalgarno,mention
58bd796d68f620035e76f2c1,58bd762e68f620035e755200,58bd710068f620035e740156,john_self,mention
58bd796d68f620035e76f2c2,58bd762e68f620035e755200,58bd710068f620035e740156,kathrynschulz,mention
58bd796d68f620035e76f2c3,58bd762e68f620035e755200,58bd710068f620035e740157,WritingWhileFemale,hashtag
58bd796d68f620035e76f2c4,58bd762e68f620035e755200,58bd710068f620035e740157,TheStellaPrize,mention
58bd796d68f620035e76f2c5,58bd762e68f620035e755200,58bd710068f620035e740157,EmergingWriters,mention
58bd796d68f620035e76f2c6,58bd762e68f620035e755200,58bd710068f620035e740158,FreeTheArts,hashtag
58bd796d68f620035e76f2c7,58bd762e68f620035e755200,58bd710068f620035e740158,vanbadham,mention
58bd796d68f620035e76f2c8,58bd762e68f620035e755200,58bd710068f620035e740159,the_shb,mention
58bd796d68f620035e76f2c9,58bd762e68f620035e755200,58bd710068f620035e740159,UQPbooks,mention
58bd796d68f620035e76f2ca,58bd762e68f620035e755200,58bd710068f620035e74015a,beneltham,mention
58bd796d68f620035e76f2cb,58bd762e68f620035e755200,58bd710068f620035e74015b,frippet,mention
58bd796d68f620035e76f2cc,58bd762e68f620035e755200,58bd710068f620035e74015b,lgwabp,mention
58bd796d68f620035e76f2cd,58bd762e68f620035e755200,58bd710068f620035e74015c,frippet,mention
58bd796d68f620035e76f2ce,58bd762e68f620035e755200,58bd710068f620035e74015c,lgwabp,mention
58bd796d68f620035e76f2cf,58bd762e68f620035e755200,58bd710068f620035e74015d,frippet,mention
58bd796d68f620035e76f2d0,58bd762e68f620035e755200,58bd710068f620035e74015d,lgwabp,mention
58bd796d68f620035e76f2d1,58bd762e68f620035e755200,58bd710068f620035e74015e,damonayoung,mention
58bd796d68f620035e76f2d2,58bd762e68f620035e755200,58bd710068f620035e74015e,frippet,mention
58bd796d68f620035e76f2d3,58bd762e68f620035e755200,58bd710068f620035e74015e,annaspargoryan,mention
58bd796d68f620035e76f2d4,58bd762e68f620035e755200,58bd710068f620035e74015e,lgwabp,mention
58bd796d68f620035e76f2d5,58bd762e68f620035e755200,58bd710068f620035e74015f,damonayoung,mention
58bd796d68f620035e76f2d6,58bd762e68f620035e755200,58bd710068f620035e74015f,frippet,mention
58bd796d68f620035e76f2d7,58bd762e68f620035e755200,58bd710068f620035e74015f,annaspargoryan,mention
58bd796d68f620035e76f2d8,58bd762e68f620035e755200,58bd710068f620035e74015f,lgwabp,mention
58bd796d68f620035e76f2d9,58bd762e68f620035e755200,58bd710068f620035e740160,writers_bloc,mention
58bd796d68f620035e76f2da,58bd762e68f620035e755200,58bd710068f620035e740160,emilybitto,mention
58bd796d68f620035e76f2db,58bd762e68f620035e755200,58bd710068f620035e740160,MegMundell,mention
58bd796d68f620035e76f2dc,58bd762e68f620035e755200,58bd710068f620035e740160,robertfcoleman,mention
58bd796d68f620035e76f2dd,58bd762e68f620035e755200,58bd710068f620035e740160,1000poundbend,mention
58bd796d68f620035e76f2de,58bd762e68f620035e755200,58bd710068f620035e740161,ewf15,hashtag
58bd796d68f620035e76f2df,58bd762e68f620035e755200,58bd710068f620035e740161,robertfcoleman,mention
58bd796d68f620035e76f2e0,58bd762e68f620035e755200,58bd710068f620035e740161,emilybitto,mention
58bd796d68f620035e76f2e1,58bd762e68f620035e755200,58bd710068f620035e740161,MegMundell,mention
58bd796d68f620035e76f2e2,58bd762e68f620035e755200,58bd710068f620035e740161,writers_bloc,mention
58bd796d68f620035e76f2e3,58bd762e68f620035e755200,58bd710068f620035e740162,clementine_ford,mention
58bd796d68f620035e76f2e4,58bd762e68f620035e755200,58bd710068f620035e740163,MaryWho4810,mention
58bd796d68f620035e76f2e5,58bd762e68f620035e755200,58bd710068f620035e740164,LexHirst,mention
58bd796d68f620035e76f2e6,58bd762e68f620035e755200,58bd710068f620035e740166,starstruck,hashtag
58bd796d68f620035e76f2e7,58bd762e68f620035e755200,58bd710068f620035e740167,PremiersLitAwards,hashtag
58bd796d68f620035e76f2e8,58bd762e68f620035e755200,58bd710068f620035e740167,AusWomenWriters,mention
58bd796d68f620035e76f2e9,58bd762e68f620035e755200,58bd710068f620035e740167,emilybitto,mention
58bd796d68f620035e76f2ea,58bd762e68f620035e755200,58bd710068f620035e740167,slamup,mention
58bd796d68f620035e76f2eb,58bd762e68f620035e755200,58bd710068f620035e740167,statelibrarynsw,mention
58bd796d68f620035e76f2ec,58bd762e68f620035e755200,58bd710068f620035e740168,verge,mention
58bd796d68f620035e76f2ed,58bd762e68f620035e755200,58bd710068f620035e740169,LaughingSquid,mention
58bd796d68f620035e76f2ee,58bd762e68f620035e755200,58bd710068f620035e74016a,EWF15,hashtag
58bd796d68f620035e76f2ef,58bd762e68f620035e755200,58bd710068f620035e74016a,PenguinBooksAus,mention
58bd796d68f620035e76f2f0,58bd762e68f620035e755200,58bd710068f620035e74016a,LiamPieper,mention
58bd796d68f620035e76f2f1,58bd762e68f620035e755200,58bd710068f620035e74016b,Writers_Vic,mention
58bd796d68f620035e76f2f2,58bd762e68f620035e755200,58bd710068f620035e74016b,ArtsHub,mention
58bd796d68f620035e76f2f3,58bd762e68f620035e755200,58bd710068f620035e74016c,Robyne7,mention
58bd796d68f620035e76f2f4,58bd762e68f620035e755200,58bd710068f620035e74016d,30Under30,hashtag
58bd796d68f620035e76f2f5,58bd762e68f620035e755200,58bd710068f620035e74016d,HannahFKent,mention
58bd796d68f620035e76f2f6,58bd762e68f620035e755200,58bd710068f620035e74016d,MelbWritersFest,mention
58bd796d68f620035e76f2f7,58bd762e68f620035e755200,58bd710068f620035e74016e,thehazards,hashtag
58bd796d68f620035e76f2f8,58bd762e68f620035e755200,58bd710068f620035e74016e,IslandMagTas,mention
58bd796d68f620035e76f2f9,58bd762e68f620035e755200,58bd710068f620035e74016e,IslandMagTas,mention
58bd796d68f620035e76f2fa,58bd762e68f620035e755200,58bd710068f620035e74016e,the_shb,mention
58bd796d68f620035e76f2fb,58bd762e68f620035e755200,58bd710068f620035e74016f,TheStellaPrize,mention
58bd796d68f620035e76f2fc,58bd762e68f620035e755200,58bd710068f620035e74016f,curtisbrownaus,mention
58bd796d68f620035e76f2fd,58bd762e68f620035e755200,58bd710068f620035e740170,clunesbooktown,mention
58bd796d68f620035e76f2fe,58bd762e68f620035e755200,58bd710068f620035e740170,clareawright,mention
