_id,seed,tweet,spot,categories
58bd797c68f620035e77209d,58bd762f68f620035e7552e7,58bd715468f620035e74256a,MireilleJuchau,mention
58bd797c68f620035e77209e,58bd762f68f620035e7552e7,58bd715468f620035e74256a,TurnbullMalcolm,mention
58bd797c68f620035e77209f,58bd762f68f620035e7552e7,58bd715468f620035e74256c,phirephoenix,mention
58bd797c68f620035e7720a0,58bd762f68f620035e7552e7,58bd715468f620035e74256d,GreenJ,mention
58bd797c68f620035e7720a1,58bd762f68f620035e7552e7,58bd715468f620035e74256e,Mohsen_Omrani,mention
58bd797c68f620035e7720a2,58bd762f68f620035e7552e7,58bd715468f620035e74256f,jrhennessy,mention
58bd797c68f620035e7720a3,58bd762f68f620035e7552e7,58bd715468f620035e742570,emilyyoshida,mention
58bd797c68f620035e7720a4,58bd762f68f620035e7552e7,58bd715468f620035e742571,terriwindling,mention
58bd797c68f620035e7720a5,58bd762f68f620035e7552e7,58bd715468f620035e742572,nathanjurgenson,mention
58bd797c68f620035e7720a6,58bd762f68f620035e7552e7,58bd715468f620035e742575,Sia,mention
58bd797c68f620035e7720a7,58bd762f68f620035e7552e7,58bd715468f620035e742575,ACLU,mention
58bd797c68f620035e7720a8,58bd762f68f620035e7552e7,58bd715468f620035e742576,NateWantsToBtl,mention
58bd797c68f620035e7720a9,58bd762f68f620035e7552e7,58bd715468f620035e742578,brainpicker,mention
58bd797d68f620035e772227,58bd762e68f620035e75520a,58bd715868f620035e7426a8,BleacherReport,mention
58bd797d68f620035e772228,58bd762e68f620035e75520a,58bd715868f620035e7426a9,BleacherReport,mention
58bd797d68f620035e772229,58bd762e68f620035e75520a,58bd715868f620035e7426ab,wankery,hashtag
58bd797d68f620035e77222a,58bd762e68f620035e75520a,58bd715868f620035e7426ac,scottdools,mention
58bd797d68f620035e77222b,58bd762e68f620035e75520a,58bd715868f620035e7426ad,tom_hawking,mention
58bd797d68f620035e77222c,58bd762e68f620035e75520a,58bd715868f620035e7426ae,tom_hawking,mention
58bd797d68f620035e77222d,58bd762e68f620035e75520a,58bd715868f620035e7426af,lachiecc,mention
58bd797d68f620035e77222e,58bd762e68f620035e75520a,58bd715868f620035e7426b0,daraghkan,mention
58bd797d68f620035e77222f,58bd762e68f620035e75520a,58bd715868f620035e7426b1,BleacherReport,mention
58bd797d68f620035e772230,58bd762e68f620035e75520a,58bd715868f620035e7426b2,marriedatfirstsight,hashtag
58bd797d68f620035e772231,58bd762e68f620035e75520a,58bd715868f620035e7426b2,WendyWends,mention
58bd797d68f620035e772232,58bd762e68f620035e75520a,58bd715868f620035e7426b3,9married,hashtag
58bd797d68f620035e772233,58bd762e68f620035e75520a,58bd715868f620035e7426b3,baddude,hashtag
58bd797d68f620035e772234,58bd762e68f620035e75520a,58bd715868f620035e7426b4,9married,hashtag
58bd797d68f620035e772235,58bd762e68f620035e75520a,58bd715868f620035e7426b5,9married,hashtag
58bd797d68f620035e772236,58bd762e68f620035e75520a,58bd715868f620035e7426b6,9married,hashtag
58bd797d68f620035e772237,58bd762e68f620035e75520a,58bd715868f620035e7426b7,9married,hashtag
58bd797d68f620035e772238,58bd762e68f620035e75520a,58bd715868f620035e7426b9,9married,hashtag
58bd797d68f620035e772239,58bd762e68f620035e75520a,58bd715868f620035e7426ba,9married,hashtag
58bd797d68f620035e77223a,58bd762e68f620035e75520a,58bd715868f620035e7426ba,LestWeForget,hashtag
58bd797d68f620035e77223b,58bd762e68f620035e75520a,58bd715868f620035e7426bb,9married,hashtag
58bd797d68f620035e77223c,58bd762e68f620035e75520a,58bd715868f620035e7426bc,9married,hashtag
58bd797d68f620035e77223d,58bd762e68f620035e75520a,58bd715868f620035e7426bc,BlueBalls,hashtag
58bd797d68f620035e77223e,58bd762e68f620035e75520a,58bd715868f620035e7426bd,9married,hashtag
58bd797d68f620035e77223f,58bd762e68f620035e75520a,58bd715868f620035e7426be,9married,hashtag
58bd797d68f620035e772240,58bd762e68f620035e75520a,58bd715868f620035e7426be,BearHands,hashtag
58bd797d68f620035e772241,58bd762e68f620035e75520a,58bd715868f620035e7426bf,9married,hashtag
58bd797d68f620035e772242,58bd762e68f620035e75520a,58bd715868f620035e7426bf,deank88,mention
58bd797d68f620035e772243,58bd762e68f620035e75520a,58bd715868f620035e7426c0,9married,hashtag
58bd797d68f620035e772244,58bd762e68f620035e75520a,58bd715868f620035e7426c1,VICE,mention
58bd797d68f620035e772245,58bd762e68f620035e75520a,58bd715868f620035e7426c2,CousinTonysBNF,mention
58bd797d68f620035e772246,58bd762e68f620035e75520a,58bd715868f620035e7426c2,TheWorkersClub,mention
58bd797d68f620035e772247,58bd762e68f620035e75520a,58bd715868f620035e7426c3,noelfielding11,mention
58bd797d68f620035e772248,58bd762e68f620035e75520a,58bd715868f620035e7426c4,tom_hawking,mention
58bd797d68f620035e772249,58bd762e68f620035e75520a,58bd715868f620035e7426c4,TheVertical,mention
58bd797d68f620035e77224a,58bd762e68f620035e75520a,58bd715868f620035e7426c4,WojVerticalNBA,mention
58bd797d68f620035e77224b,58bd762e68f620035e75520a,58bd715868f620035e7426c5,SimpsonsQOTD,mention
58bd797d68f620035e77224c,58bd762e68f620035e75520a,58bd715868f620035e7426c6,SimpsonsQOTD,mention
58bd797d68f620035e77224d,58bd762e68f620035e75520a,58bd715868f620035e7426c7,SouthPark,mention
58bd797d68f620035e77224e,58bd762e68f620035e75520a,58bd715868f620035e7426c8,SusmanMD,mention
58bd797d68f620035e77224f,58bd762e68f620035e75520a,58bd715868f620035e7426c9,lachiecc,mention
58bd797d68f620035e772250,58bd762e68f620035e75520a,58bd715868f620035e7426ca,seinlanguage,mention
58bd797d68f620035e772251,58bd762e68f620035e75520a,58bd715868f620035e7426cc,johnaikenlive,mention
58bd797d68f620035e772252,58bd762e68f620035e75520a,58bd715868f620035e7426cd,johnaikenlive,mention
58bd797d68f620035e772253,58bd762e68f620035e75520a,58bd715868f620035e7426cd,RyderJack,mention
58bd797d68f620035e772254,58bd762e68f620035e75520a,58bd715868f620035e7426ce,johnaikenlive,mention
58bd797d68f620035e772255,58bd762e68f620035e75520a,58bd715868f620035e7426cf,9married,hashtag
58bd797d68f620035e772256,58bd762e68f620035e75520a,58bd715868f620035e7426cf,bullies,hashtag
58bd797d68f620035e772257,58bd762e68f620035e75520a,58bd715868f620035e7426d0,lachiecc,mention
58bd797d68f620035e772258,58bd762e68f620035e75520a,58bd715868f620035e7426d0,VictoriaPolice,mention
58bd797d68f620035e772259,58bd762e68f620035e75520a,58bd715868f620035e7426d1,9married,hashtag
58bd797d68f620035e77225a,58bd762e68f620035e75520a,58bd715868f620035e7426d2,9married,hashtag
58bd797d68f620035e77225b,58bd762e68f620035e75520a,58bd715868f620035e7426d2,HorsemenRpeople2,hashtag
58bd797d68f620035e77225c,58bd762e68f620035e75520a,58bd715868f620035e7426d3,9married,hashtag
58bd797d68f620035e77225d,58bd762e68f620035e75520a,58bd715868f620035e7426d3,loyalty,hashtag
58bd797d68f620035e77225e,58bd762e68f620035e75520a,58bd715868f620035e7426d5,KGArea21,mention
58bd797d68f620035e77225f,58bd762e68f620035e75520a,58bd715868f620035e7426d6,Parkside_FC,mention
58bd797d68f620035e772260,58bd762e68f620035e75520a,58bd715868f620035e7426d7,SimpsonsQOTD,mention
58bd797d68f620035e772261,58bd762e68f620035e75520a,58bd715868f620035e7426d8,PlayersOnly,hashtag
58bd797d68f620035e772262,58bd762e68f620035e75520a,58bd715868f620035e7426d8,KGArea21,mention
58bd797d68f620035e772263,58bd762e68f620035e75520a,58bd715868f620035e7426db,peeweeherman,mention
58bd797d68f620035e772264,58bd762e68f620035e75520a,58bd715868f620035e7426dc,memeprovider,mention
58bd797d68f620035e772265,58bd762e68f620035e75520a,58bd715868f620035e7426dd,KGArea21,mention
58bd797d68f620035e772266,58bd762e68f620035e75520a,58bd715868f620035e7426dd,Isaiah_Thomas,mention
58bd797d68f620035e772267,58bd762e68f620035e75520a,58bd715868f620035e7426de,paulpierce34,mention
58bd797d68f620035e772268,58bd762e68f620035e75520a,58bd715868f620035e7426df,tom_hawking,mention
58bd797d68f620035e772269,58bd762e68f620035e75520a,58bd715868f620035e7426e0,ThrowbackThursday,hashtag
58bd797d68f620035e77226a,58bd762e68f620035e75520a,58bd715868f620035e7426e0,tbt,hashtag
58bd797d68f620035e77226b,58bd762e68f620035e75520a,58bd715868f620035e7426e0,peeweeherman,mention
58bd797d68f620035e77226c,58bd762e68f620035e75520a,58bd715868f620035e7426e1,JoelEmbiid,mention
58bd797d68f620035e77226d,58bd762e68f620035e75520a,58bd715868f620035e7426e2,BabesOnBikes,hashtag
58bd797d68f620035e77226e,58bd762e68f620035e75520a,58bd715868f620035e7426e3,WhatDoYouThink,hashtag
58bd797d68f620035e77226f,58bd762e68f620035e75520a,58bd715868f620035e7426e3,TheOnion,mention
58bd797d68f620035e772270,58bd762e68f620035e75520a,58bd715868f620035e7426e6,OedipusComplex,hashtag
58bd797d68f620035e772271,58bd762e68f620035e75520a,58bd715868f620035e7426e6,9married,hashtag
58bd797d68f620035e772272,58bd762e68f620035e75520a,58bd715868f620035e7426e7,LACHLAN_ONLINE,mention
58bd797d68f620035e772273,58bd762e68f620035e75520a,58bd715868f620035e7426e8,AaronGocs,mention
58bd797d68f620035e772274,58bd762e68f620035e75520a,58bd715868f620035e7426e8,LACHLAN_ONLINE,mention
58bd797d68f620035e772275,58bd762e68f620035e75520a,58bd715868f620035e7426e9,BleacherReport,mention
58bd797d68f620035e772276,58bd762e68f620035e75520a,58bd715868f620035e7426ea,memeprovider,mention
58bd797d68f620035e772277,58bd762e68f620035e75520a,58bd715868f620035e7426eb,BleacherReport,mention
58bd797d68f620035e772278,58bd762e68f620035e75520a,58bd715868f620035e7426ec,TheBeatles,hashtag
58bd797d68f620035e772279,58bd762e68f620035e75520a,58bd715868f620035e7426ec,RingoStarr,hashtag
58bd797d68f620035e77227a,58bd762e68f620035e75520a,58bd715868f620035e7426ec,coslive,mention
58bd797d68f620035e77227b,58bd762e68f620035e75520a,58bd715868f620035e7426ec,PaulMcCartney,mention
58bd797d68f620035e77227c,58bd762e68f620035e75520a,58bd715868f620035e7426ef,9married,hashtag
58bd797d68f620035e77227d,58bd762e68f620035e75520a,58bd715868f620035e7426ef,MarriedAU,mention
58bd797d68f620035e77227e,58bd762e68f620035e75520a,58bd715868f620035e7426f1,SimpsonsQOTD,mention
58bd797d68f620035e77227f,58bd762e68f620035e75520a,58bd715868f620035e7426f2,BleacherReport,mention
58bd797d68f620035e772280,58bd762e68f620035e75520a,58bd715868f620035e7426f3,Ryan_Shelton,mention
58bd797d68f620035e772281,58bd762e68f620035e75520a,58bd715868f620035e7426f4,BleacherReport,mention
58bd797d68f620035e772282,58bd762e68f620035e75520a,58bd715868f620035e7426f5,Shakes_Frozen,mention
58bd797d68f620035e772283,58bd762e68f620035e75520a,58bd715868f620035e7426f6,DragonflyJonez,mention
58bd797d68f620035e772284,58bd762e68f620035e75520a,58bd715868f620035e7426f7,coslive,mention
58bd797d68f620035e772285,58bd762e68f620035e75520a,58bd715868f620035e7426f7,radiohead,mention
58bd797d68f620035e772286,58bd762e68f620035e75520a,58bd715868f620035e7426f8,MixedNetballSoulMates4Lyf,hashtag
58bd797d68f620035e772287,58bd762e68f620035e75520a,58bd715868f620035e7426f8,9married,hashtag
58bd797d68f620035e772288,58bd762e68f620035e75520a,58bd715868f620035e7426f8,mafs,hashtag
58bd797d68f620035e772289,58bd762e68f620035e75520a,58bd715868f620035e7426f9,ronnychieng,mention
58bd797d68f620035e77228a,58bd762e68f620035e75520a,58bd715868f620035e7426fa,footy,hashtag
58bd797d68f620035e77228b,58bd762e68f620035e75520a,58bd715868f620035e7426fa,podcast,hashtag
58bd797d68f620035e77228c,58bd762e68f620035e75520a,58bd715868f620035e7426fa,glennmanton,mention
58bd797d68f620035e77228d,58bd762e68f620035e75520a,58bd715868f620035e7426fa,NelsonTwins,mention
58bd797d68f620035e77228e,58bd762e68f620035e75520a,58bd715868f620035e7426fa,AFL,mention
58bd797d68f620035e77228f,58bd762e68f620035e75520a,58bd715868f620035e7426fb,freedarko,mention
58bd797d68f620035e772290,58bd762e68f620035e75520a,58bd715868f620035e7426fc,seinlanguage,mention
58bd797d68f620035e772291,58bd762e68f620035e75520a,58bd715868f620035e7426fd,9married,hashtag
58bd797d68f620035e772292,58bd762e68f620035e75520a,58bd715868f620035e7426fe,phitchener9,mention
58bd797d68f620035e772293,58bd762e68f620035e75520a,58bd715868f620035e7426ff,phitchener9,mention
58bd797d68f620035e772294,58bd762e68f620035e75520a,58bd715868f620035e7426ff,RyderJack,mention
58bd797d68f620035e772295,58bd762e68f620035e75520a,58bd715868f620035e742700,thedavidcrosby,mention
58bd797d68f620035e772296,58bd762e68f620035e75520a,58bd715868f620035e742703,RahmiBey,mention
58bd797d68f620035e772297,58bd762e68f620035e75520a,58bd715868f620035e742703,RyderJack,mention
58bd797d68f620035e772298,58bd762e68f620035e75520a,58bd715868f620035e742706,TBT,hashtag
58bd797d68f620035e772299,58bd762e68f620035e75520a,58bd715868f620035e742707,RahmiBey,mention
58bd797d68f620035e77229a,58bd762e68f620035e75520a,58bd715868f620035e742708,lachycc,mention
58bd797d68f620035e77229b,58bd762e68f620035e75520a,58bd715868f620035e742709,SimpsonsQOTD,mention
58bd797d68f620035e77229c,58bd762e68f620035e755238,58bd715868f620035e74270b,mattokine,mention
58bd797d68f620035e77229d,58bd762e68f620035e755238,58bd715868f620035e74270c,IAmPippaEvans,mention
58bd797d68f620035e77229e,58bd762e68f620035e755238,58bd715868f620035e74270d,Bris_Powerhouse,mention
58bd797d68f620035e77229f,58bd762e68f620035e755238,58bd715868f620035e74270e,mirrorballsuit,mention
58bd797d68f620035e7722a0,58bd762e68f620035e755238,58bd715868f620035e742713,Becky_Lucas89,mention
58bd797d68f620035e7722a1,58bd762e68f620035e755238,58bd715868f620035e742713,DumDumClub,mention
58bd797d68f620035e7722a2,58bd762e68f620035e755238,58bd715868f620035e742714,DumDumClub,mention
58bd797d68f620035e7722a3,58bd762e68f620035e755238,58bd715868f620035e742715,anneedmonds1,mention
58bd797d68f620035e7722a4,58bd762e68f620035e755238,58bd715868f620035e742717,dassalo,mention
58bd797d68f620035e7722a5,58bd762e68f620035e755238,58bd715868f620035e742717,samishah,mention
58bd797d68f620035e7722a6,58bd762e68f620035e755238,58bd715868f620035e742717,KarlChandler,mention
58bd797d68f620035e7722a7,58bd762e68f620035e755238,58bd715868f620035e742718,dassalo,mention
58bd797d68f620035e7722a8,58bd762e68f620035e755238,58bd715868f620035e742718,samishah,mention
58bd797d68f620035e7722a9,58bd762e68f620035e755238,58bd715868f620035e742718,KarlChandler,mention
58bd797d68f620035e7722aa,58bd762e68f620035e755238,58bd715868f620035e742719,samishah,mention
58bd797d68f620035e7722ab,58bd762e68f620035e755238,58bd715868f620035e742719,KarlChandler,mention
58bd797d68f620035e7722ac,58bd762e68f620035e755238,58bd715868f620035e742719,dassalo,mention
58bd797d68f620035e7722ad,58bd762e68f620035e755238,58bd715868f620035e74271a,KarlChandler,mention
58bd797d68f620035e7722ae,58bd762e68f620035e755238,58bd715868f620035e74271b,BenRussells,mention
58bd797d68f620035e7722af,58bd762e68f620035e755238,58bd715868f620035e74271d,ShaneMatheson,mention
58bd797d68f620035e7722b0,58bd762e68f620035e755238,58bd715868f620035e74271d,SquealTurd,mention
58bd797d68f620035e7722b1,58bd762e68f620035e755238,58bd715868f620035e74271f,Frenchy,hashtag
58bd797d68f620035e7722b2,58bd762e68f620035e755238,58bd715868f620035e74271f,scenestr,mention
58bd797d68f620035e7722b3,58bd762e68f620035e755238,58bd715868f620035e74271f,sungaattack,mention
58bd797d68f620035e7722b4,58bd762e68f620035e755238,58bd715868f620035e74271f,adelaide_fringe,mention
58bd797d68f620035e7722b5,58bd762e68f620035e755238,58bd715868f620035e74271f,Bris_Powerhouse,mention
58bd797d68f620035e7722b6,58bd762e68f620035e755238,58bd715868f620035e74271f,Syd_Comedy_Fest,mention
58bd797d68f620035e7722b7,58bd762e68f620035e755238,58bd715868f620035e742720,zoecoombsmarr,mention
58bd797d68f620035e7722b8,58bd762e68f620035e755238,58bd715868f620035e742721,Becky_Lucas89,mention
58bd797d68f620035e7722b9,58bd762e68f620035e755238,58bd715868f620035e742721,ABCNewsBrisbane,mention
58bd797d68f620035e7722ba,58bd762e68f620035e755238,58bd715868f620035e742722,illridewithyou,hashtag
58bd797d68f620035e7722bb,58bd762e68f620035e755238,58bd715868f620035e742722,ImACelebrityAU,mention
58bd797d68f620035e7722bc,58bd762e68f620035e755238,58bd715868f620035e742722,nazeem_hussain,mention
58bd797d68f620035e7722bd,58bd762e68f620035e755238,58bd715868f620035e742724,iamcameronjames,mention
58bd797d68f620035e7722be,58bd762e68f620035e755238,58bd715868f620035e742725,iamcameronjames,mention
58bd797d68f620035e7722bf,58bd762e68f620035e755238,58bd715868f620035e742727,nazeem_hussain,mention
58bd797d68f620035e7722c0,58bd762e68f620035e755238,58bd715868f620035e742727,anneedmonds1,mention
58bd797d68f620035e7722c1,58bd762e68f620035e755238,58bd715868f620035e742728,CelebNazeem,hashtag
58bd797d68f620035e7722c2,58bd762e68f620035e755238,58bd715868f620035e742728,nazeem_hussain,mention
58bd797d68f620035e7722c3,58bd762e68f620035e755238,58bd715868f620035e742728,anneedmonds1,mention
58bd797d68f620035e7722c4,58bd762e68f620035e755238,58bd715868f620035e742729,anneedmonds1,mention
58bd797d68f620035e7722c5,58bd762e68f620035e755238,58bd715868f620035e74272c,iamcameronjames,mention
58bd797d68f620035e7722c6,58bd762e68f620035e755238,58bd715868f620035e74272c,MikeCheckPod,mention
58bd797d68f620035e7722c7,58bd762e68f620035e755238,58bd715868f620035e74272c,fringe_world,mention
58bd797d68f620035e7722c8,58bd762e68f620035e755238,58bd715868f620035e74272d,iamcameronjames,mention
58bd797d68f620035e7722c9,58bd762e68f620035e755238,58bd715868f620035e74272d,fringe_world,mention
58bd797d68f620035e7722ca,58bd762e68f620035e755238,58bd715868f620035e74272e,jckkrr,mention
58bd797d68f620035e7722cb,58bd762e68f620035e755238,58bd715868f620035e74272f,gregmlarsen,mention
58bd797d68f620035e7722cc,58bd762e68f620035e755238,58bd715868f620035e74272f,giantDWARFhq,mention
58bd797d68f620035e7722cd,58bd762e68f620035e755238,58bd715868f620035e742730,sirbobfranklin,mention
58bd797d68f620035e7722ce,58bd762e68f620035e755238,58bd715868f620035e742731,micomfestival,mention
58bd797d68f620035e7722cf,58bd762e68f620035e755238,58bd715868f620035e742733,zoecoombsmarr,mention
58bd797d68f620035e7722d0,58bd762e68f620035e755238,58bd715868f620035e742734,stoplaughing,hashtag
58bd797d68f620035e7722d1,58bd762e68f620035e755238,58bd715868f620035e742734,amyloudoherty,mention
58bd797d68f620035e7722d2,58bd762e68f620035e755238,58bd715868f620035e742734,anneedmonds1,mention
58bd797d68f620035e7722d3,58bd762e68f620035e755238,58bd715868f620035e742735,DumDumClub,mention
58bd797d68f620035e7722d4,58bd762e68f620035e755238,58bd715868f620035e742735,capperflapper,mention
58bd797d68f620035e7722d5,58bd762e68f620035e755238,58bd715868f620035e742736,SquealTurd,mention
58bd797d68f620035e7722d6,58bd762e68f620035e755238,58bd715868f620035e742737,PSOffice,mention
58bd797d68f620035e7722d7,58bd762e68f620035e755238,58bd715868f620035e742737,YouTube,mention
58bd797d68f620035e7722d8,58bd762e68f620035e755238,58bd715868f620035e742738,stoplaughing,hashtag
58bd797d68f620035e7722d9,58bd762e68f620035e755238,58bd715868f620035e742738,ABCTV,mention
58bd797d68f620035e7722da,58bd762e68f620035e755238,58bd715868f620035e742739,ryansiri,mention
58bd797d68f620035e7722db,58bd762e68f620035e755238,58bd715868f620035e742739,crablabcomedy,mention
58bd797d68f620035e7722dc,58bd762e68f620035e755238,58bd715868f620035e74273a,Sean20co,mention
58bd797d68f620035e7722dd,58bd762e68f620035e755238,58bd715868f620035e74273a,HYBPA,mention
58bd797d68f620035e7722de,58bd762e68f620035e755238,58bd715868f620035e74273b,julia_zemiro,mention
58bd797d68f620035e7722df,58bd762e68f620035e755238,58bd715868f620035e74273c,StopLaughing,hashtag
58bd797d68f620035e7722e0,58bd762e68f620035e755238,58bd715868f620035e74273c,ABCTV,mention
58bd797d68f620035e7722e1,58bd762e68f620035e755238,58bd715868f620035e74273c,RebelWilson,mention
58bd797d68f620035e7722e2,58bd762e68f620035e755238,58bd715868f620035e74273c,MagdaSzubanski,mention
58bd797d68f620035e7722e3,58bd762e68f620035e755238,58bd715868f620035e74273c,anneedmonds1,mention
58bd797d68f620035e7722e4,58bd762e68f620035e755238,58bd715868f620035e74273d,julia_zemiro,mention
58bd797d68f620035e7722e5,58bd762e68f620035e755238,58bd715868f620035e74273d,ABCTV,mention
58bd797d68f620035e7722e6,58bd762e68f620035e755238,58bd715868f620035e74273d,RebelWilson,mention
58bd797d68f620035e7722e7,58bd762e68f620035e755238,58bd715868f620035e74273d,MagdaSzubanski,mention
58bd797d68f620035e7722e8,58bd762e68f620035e755238,58bd715868f620035e74273d,wendy_harmer,mention
58bd797d68f620035e7722e9,58bd762e68f620035e755238,58bd715868f620035e74273d,zoecoombsmarr,mention
58bd797d68f620035e7722ea,58bd762e68f620035e755238,58bd715868f620035e74273d,anneedmonds1,mention
58bd797d68f620035e7722eb,58bd762e68f620035e755238,58bd715868f620035e74273d,felicityward,mention
58bd797d68f620035e7722ec,58bd762e68f620035e755238,58bd715868f620035e74273d,ABCArts,mention
58bd797d68f620035e7722ed,58bd762e68f620035e755238,58bd715868f620035e74273e,StopLaughing,hashtag
58bd797d68f620035e7722ee,58bd762e68f620035e755238,58bd715868f620035e74273e,ABCTV,mention
58bd797d68f620035e7722ef,58bd762e68f620035e755238,58bd715868f620035e74273e,anneedmonds1,mention
58bd797d68f620035e7722f0,58bd762e68f620035e755238,58bd715868f620035e74273f,breakfasters,mention
58bd797d68f620035e7722f1,58bd762e68f620035e755238,58bd715868f620035e742740,DumDumClub,mention
58bd797d68f620035e7722f2,58bd762e68f620035e755238,58bd715868f620035e742740,DumDumClub,mention
58bd797d68f620035e7722f3,58bd762e68f620035e755238,58bd715868f620035e742740,Daniel_Sloss,mention
58bd797d68f620035e7722f4,58bd762e68f620035e755238,58bd715868f620035e742740,anneedmonds1,mention
58bd797d68f620035e7722f5,58bd762e68f620035e755238,58bd715868f620035e742743,samsimmonss,mention
58bd797d68f620035e7722f6,58bd762e68f620035e755238,58bd715868f620035e742744,Maryedm2002Mary,mention
58bd797d68f620035e7722f7,58bd762e68f620035e755238,58bd715868f620035e742746,MelindaButtle,mention
58bd797d68f620035e7722f8,58bd762e68f620035e755238,58bd715868f620035e742746,geraldinehickey,mention
58bd797d68f620035e7722f9,58bd762e68f620035e755238,58bd715868f620035e742747,AFLWBluesPies,hashtag
58bd797d68f620035e7722fa,58bd762e68f620035e755238,58bd715868f620035e742748,AFLWBluesPies,hashtag
58bd797d68f620035e7722fb,58bd762e68f620035e755238,58bd715868f620035e742748,aflwomens,mention
58bd797d68f620035e7722fc,58bd762e68f620035e755238,58bd715868f620035e742749,JoshThomas87,mention
58bd797d68f620035e7722fd,58bd762e68f620035e755238,58bd715868f620035e74274b,yesdevnull,mention
58bd797d68f620035e7722fe,58bd762e68f620035e755238,58bd715868f620035e74274b,DamienPower01,mention
58bd797d68f620035e7722ff,58bd762e68f620035e755238,58bd715868f620035e74274c,ComedyBigTime,mention
58bd797d68f620035e772300,58bd762e68f620035e755238,58bd715868f620035e74274d,ComedyBigTime,mention
58bd797d68f620035e772301,58bd762e68f620035e755238,58bd715868f620035e74274d,HowlerHQ,mention
58bd797d68f620035e772302,58bd762e68f620035e755238,58bd715868f620035e74274e,abciview,mention
58bd797d68f620035e772303,58bd762e68f620035e755238,58bd715868f620035e74274e,felicityward,mention
58bd797d68f620035e772304,58bd762e68f620035e755238,58bd715868f620035e74274e,umbilicals,mention
58bd797d68f620035e772305,58bd762e68f620035e755238,58bd715868f620035e74274e,anneedmonds1,mention
58bd797d68f620035e772306,58bd762e68f620035e755238,58bd715868f620035e74274f,canberracomedy,mention
58bd797d68f620035e772307,58bd762e68f620035e755238,58bd715868f620035e74274f,maddyyweeks,mention
58bd797d68f620035e772308,58bd762e68f620035e755238,58bd715868f620035e74274f,DannyBensley,mention
58bd797d68f620035e772309,58bd762e68f620035e755238,58bd715868f620035e742750,SLTIS,hashtag
58bd797d68f620035e77230a,58bd762e68f620035e755238,58bd715868f620035e742750,Sharon,hashtag
58bd797d68f620035e77230b,58bd762e68f620035e755238,58bd715868f620035e742750,ABCArts,mention
58bd797d68f620035e77230c,58bd762e68f620035e755238,58bd715868f620035e742750,MagdaSzubanski,mention
58bd797d68f620035e77230d,58bd762e68f620035e755238,58bd715868f620035e742753,ABCArts,mention
58bd797d68f620035e77230e,58bd762e68f620035e755238,58bd715868f620035e742753,adamhillscomedy,mention
58bd797d68f620035e77230f,58bd762e68f620035e755238,58bd715868f620035e742753,anneedmonds1,mention
58bd797d68f620035e772310,58bd762e68f620035e755238,58bd715868f620035e742753,AustenTayshus1,mention
58bd797d68f620035e772311,58bd762e68f620035e755238,58bd715868f620035e742753,12thManHQ,mention
58bd797d68f620035e772312,58bd762e68f620035e755238,58bd715868f620035e742753,CeliaPacquola,mention
58bd797d68f620035e772313,58bd762e68f620035e755238,58bd715868f620035e742753,charliepick,mention
58bd797d68f620035e772314,58bd762e68f620035e755238,58bd715868f620035e742754,ComedyBigTime,mention
58bd797d68f620035e772315,58bd762e68f620035e755238,58bd715868f620035e742754,HowlerHQ,mention
58bd797d68f620035e772316,58bd762e68f620035e755238,58bd715868f620035e742756,BenRussells,mention
58bd797d68f620035e772317,58bd762e68f620035e755238,58bd715868f620035e742756,Barnaby_Joyce,mention
58bd797d68f620035e772318,58bd762e68f620035e755238,58bd715868f620035e742757,ImACelebrityAU,hashtag
58bd797d68f620035e772319,58bd762e68f620035e755238,58bd715868f620035e742757,nazeem_hussain,mention
58bd797d68f620035e77231a,58bd762e68f620035e755238,58bd715868f620035e742758,henrystone88,mention
58bd797d68f620035e77231b,58bd762e68f620035e755238,58bd715868f620035e742758,MikeCheckPod,mention
58bd797d68f620035e77231c,58bd762e68f620035e755238,58bd715868f620035e742758,BenRussells,mention
58bd797d68f620035e77231d,58bd762e68f620035e755238,58bd715868f620035e742758,iamcameronjames,mention
58bd797d68f620035e77231e,58bd762e68f620035e755238,58bd715868f620035e742758,ThisisAlexei,mention
58bd797d68f620035e77231f,58bd762e68f620035e755238,58bd715868f620035e742758,BlankSlateCast,mention
58bd797d68f620035e772320,58bd762e68f620035e755238,58bd715868f620035e742759,MikeCheckPod,mention
58bd797d68f620035e772321,58bd762e68f620035e755238,58bd715868f620035e742759,BenRussells,mention
58bd797d68f620035e772322,58bd762e68f620035e755238,58bd715868f620035e742759,iamcameronjames,mention
58bd797d68f620035e772323,58bd762e68f620035e755238,58bd715868f620035e742759,ThisisAlexei,mention
58bd797d68f620035e772324,58bd762e68f620035e755238,58bd715868f620035e742759,BlankSlateCast,mention
58bd797d68f620035e772325,58bd762e68f620035e755238,58bd715868f620035e74275a,MikeCheckPod,mention
58bd797d68f620035e772326,58bd762e68f620035e755238,58bd715868f620035e74275a,anneedmonds1,mention
58bd797d68f620035e772327,58bd762e68f620035e755238,58bd715868f620035e74275b,samishah,mention
58bd797d68f620035e772328,58bd762e68f620035e755238,58bd715868f620035e74275d,PaulineHansonOz,mention
58bd797d68f620035e772329,58bd762e68f620035e755238,58bd715868f620035e74275d,gregmlarsen,mention
58bd797d68f620035e77232a,58bd762e68f620035e755238,58bd715868f620035e74275e,PaulineHansonOz,mention
