_id,seed,tweet,spot,type,confidence
58bee8e168f62013d43538b5,58bee8a868f62013d435257f,58bee5a068f62013d4349ce2,laRinascente,Agent,0.8655
58bee8e168f62013d43538b6,58bee8a868f62013d435257f,58bee5a068f62013d4349ce2,denim,Colour,0.6224
58bee8e168f62013d43538b7,58bee8a868f62013d435257f,58bee5a068f62013d4349ce3,Wall flower,Plant,0.7135
58bee8e168f62013d43538b7,58bee8a868f62013d435257f,58bee5a068f62013d4349ce3,Wall flower,Eukaryote,0.7135
58bee8e168f62013d43538b7,58bee8a868f62013d435257f,58bee5a068f62013d4349ce3,Wall flower,Species,0.7135
58bee8e168f62013d43538b8,58bee8a868f62013d435257f,58bee5a068f62013d4349ce7,milan,Settlement,0.775
58bee8e168f62013d43538b8,58bee8a868f62013d435257f,58bee5a068f62013d4349ce7,milan,PopulatedPlace,0.775
58bee8e168f62013d43538b8,58bee8a868f62013d435257f,58bee5a068f62013d4349ce7,milan,Place,0.775
58bee8e168f62013d43538b8,58bee8a868f62013d435257f,58bee5a068f62013d4349ce7,milan,Location,0.775
58bee8e168f62013d43538b9,58bee8a868f62013d435257f,58bee5a068f62013d4349ce7,denim,Colour,0.6382
58bee8e168f62013d43538ba,58bee8a868f62013d435257f,58bee5a068f62013d4349ce8,milanese,Settlement,0.66
58bee8e168f62013d43538ba,58bee8a868f62013d435257f,58bee5a068f62013d4349ce8,milanese,PopulatedPlace,0.66
58bee8e168f62013d43538ba,58bee8a868f62013d435257f,58bee5a068f62013d4349ce8,milanese,Place,0.66
58bee8e168f62013d43538ba,58bee8a868f62013d435257f,58bee5a068f62013d4349ce8,milanese,Location,0.66
58bee8e168f62013d43538bb,58bee8a868f62013d435257f,58bee5a068f62013d4349ce9,milanese,Settlement,0.66
58bee8e168f62013d43538bb,58bee8a868f62013d435257f,58bee5a068f62013d4349ce9,milanese,PopulatedPlace,0.66
58bee8e168f62013d43538bb,58bee8a868f62013d435257f,58bee5a068f62013d4349ce9,milanese,Place,0.66
58bee8e168f62013d43538bb,58bee8a868f62013d435257f,58bee5a068f62013d4349ce9,milanese,Location,0.66
58bee8e168f62013d43538bd,58bee8a868f62013d435257f,58bee5a068f62013d4349cea,Vogue,Magazine,0.8082
58bee8e168f62013d43538bd,58bee8a868f62013d435257f,58bee5a068f62013d4349cea,Vogue,PeriodicalLiterature,0.8082
58bee8e168f62013d43538bd,58bee8a868f62013d435257f,58bee5a068f62013d4349cea,Vogue,WrittenWork,0.8082
58bee8e168f62013d43538bd,58bee8a868f62013d435257f,58bee5a068f62013d4349cea,Vogue,Work,0.8082
58bee8e168f62013d43538c2,58bee8a868f62013d435257f,58bee5a068f62013d4349cf2,wwd,Newspaper,0.7773
58bee8e168f62013d43538c2,58bee8a868f62013d435257f,58bee5a068f62013d4349cf2,wwd,PeriodicalLiterature,0.7773
58bee8e168f62013d43538c2,58bee8a868f62013d435257f,58bee5a068f62013d4349cf2,wwd,WrittenWork,0.7773
58bee8e168f62013d43538c2,58bee8a868f62013d435257f,58bee5a068f62013d4349cf2,wwd,Work,0.7773
58bee8e168f62013d43538c3,58bee8a868f62013d435257f,58bee5a068f62013d4349cf4,pest,City,0.646
58bee8e168f62013d43538c3,58bee8a868f62013d435257f,58bee5a068f62013d4349cf4,pest,Settlement,0.646
58bee8e168f62013d43538c3,58bee8a868f62013d435257f,58bee5a068f62013d4349cf4,pest,PopulatedPlace,0.646
58bee8e168f62013d43538c3,58bee8a868f62013d435257f,58bee5a068f62013d4349cf4,pest,Place,0.646
58bee8e168f62013d43538c3,58bee8a868f62013d435257f,58bee5a068f62013d4349cf4,pest,Location,0.646
58bee8e168f62013d43538c4,58bee8a868f62013d435257f,58bee5a068f62013d4349cf4,vamonos,TelevisionSeason,0.6606
58bee8e168f62013d43538c4,58bee8a868f62013d435257f,58bee5a068f62013d4349cf4,vamonos,Work,0.6606
58bee8e168f62013d43538c6,58bee8a868f62013d435257f,58bee5a068f62013d4349cf8,Milan,Settlement,0.8147
58bee8e168f62013d43538c6,58bee8a868f62013d435257f,58bee5a068f62013d4349cf8,Milan,PopulatedPlace,0.8147
58bee8e168f62013d43538c6,58bee8a868f62013d435257f,58bee5a068f62013d4349cf8,Milan,Place,0.8147
58bee8e168f62013d43538c6,58bee8a868f62013d435257f,58bee5a068f62013d4349cf8,Milan,Location,0.8147
58bee8e168f62013d43538c9,58bee8a868f62013d435257f,58bee5a068f62013d4349cf8,htt,MilitaryUnit,0.6721
58bee8e168f62013d43538c9,58bee8a868f62013d435257f,58bee5a068f62013d4349cf8,htt,Organisation,0.6721
58bee8e168f62013d43538c9,58bee8a868f62013d435257f,58bee5a068f62013d4349cf8,htt,Agent,0.6721
58bee8e168f62013d43538ca,58bee8a868f62013d435257f,58bee5a068f62013d4349cf9,Vogue,Magazine,0.7959
58bee8e168f62013d43538ca,58bee8a868f62013d435257f,58bee5a068f62013d4349cf9,Vogue,PeriodicalLiterature,0.7959
58bee8e168f62013d43538ca,58bee8a868f62013d435257f,58bee5a068f62013d4349cf9,Vogue,WrittenWork,0.7959
58bee8e168f62013d43538ca,58bee8a868f62013d435257f,58bee5a068f62013d4349cf9,Vogue,Work,0.7959
58bee8e168f62013d43538cb,58bee8a868f62013d435257f,58bee5a068f62013d4349cf9,Runway,Fashion,0.7634
58bee8e168f62013d43538cb,58bee8a868f62013d435257f,58bee5a068f62013d4349cf9,Runway,TopicalConcept,0.7634
58bee8e168f62013d43538cc,58bee8a868f62013d435257f,58bee5a068f62013d4349cfa,Italy,Country,0.7576
58bee8e168f62013d43538cc,58bee8a868f62013d435257f,58bee5a068f62013d4349cfa,Italy,PopulatedPlace,0.7576
58bee8e168f62013d43538cc,58bee8a868f62013d435257f,58bee5a068f62013d4349cfa,Italy,Place,0.7576
58bee8e168f62013d43538cc,58bee8a868f62013d435257f,58bee5a068f62013d4349cfa,Italy,Location,0.7576
58bee8e168f62013d43538ce,58bee8a868f62013d435257f,58bee5a068f62013d4349cfa,Milan,Settlement,0.8104
58bee8e168f62013d43538ce,58bee8a868f62013d435257f,58bee5a068f62013d4349cfa,Milan,PopulatedPlace,0.8104
58bee8e168f62013d43538ce,58bee8a868f62013d435257f,58bee5a068f62013d4349cfa,Milan,Place,0.8104
58bee8e168f62013d43538ce,58bee8a868f62013d435257f,58bee5a068f62013d4349cfa,Milan,Location,0.8104
58bee8e168f62013d43538cf,58bee8a868f62013d435257f,58bee5a068f62013d4349cfa,Schläppi,Person,0.8625
58bee8e168f62013d43538cf,58bee8a868f62013d435257f,58bee5a068f62013d4349cfa,Schläppi,Agent,0.8625
58bee8e168f62013d43538d1,58bee8a868f62013d435257f,58bee5a068f62013d4349cfb,Vogue,Magazine,0.7926
58bee8e168f62013d43538d1,58bee8a868f62013d435257f,58bee5a068f62013d4349cfb,Vogue,PeriodicalLiterature,0.7926
58bee8e168f62013d43538d1,58bee8a868f62013d435257f,58bee5a068f62013d4349cfb,Vogue,WrittenWork,0.7926
58bee8e168f62013d43538d1,58bee8a868f62013d435257f,58bee5a068f62013d4349cfb,Vogue,Work,0.7926
58bee8e168f62013d43538d2,58bee8a868f62013d435257f,58bee5a068f62013d4349cfb,Runway,Fashion,0.7507
58bee8e168f62013d43538d2,58bee8a868f62013d435257f,58bee5a068f62013d4349cfb,Runway,TopicalConcept,0.7507
58bee8e168f62013d43538d4,58bee8a868f62013d435257f,58bee5a068f62013d4349d00,Michelangelo,Artist,0.8029
58bee8e168f62013d43538d4,58bee8a868f62013d435257f,58bee5a068f62013d4349d00,Michelangelo,Person,0.8029
58bee8e168f62013d43538d4,58bee8a868f62013d435257f,58bee5a068f62013d4349d00,Michelangelo,Agent,0.8029
58bee8e168f62013d43538d5,58bee8a868f62013d435257f,58bee5a068f62013d4349d01,Want! want,Company,0.8329
58bee8e168f62013d43538d5,58bee8a868f62013d435257f,58bee5a068f62013d4349d01,Want! want,Organisation,0.8329
58bee8e168f62013d43538d5,58bee8a868f62013d435257f,58bee5a068f62013d4349d01,Want! want,Agent,0.8329
58bee8e168f62013d43538da,58bee8a868f62013d435257f,58bee5a068f62013d4349d07,modaoperandi,Website,0.8479
58bee8e168f62013d43538da,58bee8a868f62013d435257f,58bee5a068f62013d4349d07,modaoperandi,Work,0.8479
58bee8e168f62013d43538db,58bee8a868f62013d435257f,58bee5a068f62013d4349d07,Italy,Country,0.731
58bee8e168f62013d43538db,58bee8a868f62013d435257f,58bee5a068f62013d4349d07,Italy,PopulatedPlace,0.731
58bee8e168f62013d43538db,58bee8a868f62013d435257f,58bee5a068f62013d4349d07,Italy,Place,0.731
58bee8e168f62013d43538db,58bee8a868f62013d435257f,58bee5a068f62013d4349d07,Italy,Location,0.731
58bee8e168f62013d43538df,58bee8a868f62013d435257f,58bee5a068f62013d4349d0c,good for the soul,Album,0.6731
58bee8e168f62013d43538df,58bee8a868f62013d435257f,58bee5a068f62013d4349d0c,good for the soul,MusicalWork,0.6731
58bee8e168f62013d43538df,58bee8a868f62013d435257f,58bee5a068f62013d4349d0c,good for the soul,Work,0.6731
58bee8e168f62013d43538e0,58bee8a868f62013d435257f,58bee5a068f62013d4349d0c,AndresVelencoso,Model,0.8626
58bee8e168f62013d43538e0,58bee8a868f62013d435257f,58bee5a068f62013d4349d0c,AndresVelencoso,Person,0.8626
58bee8e168f62013d43538e0,58bee8a868f62013d435257f,58bee5a068f62013d4349d0c,AndresVelencoso,Agent,0.8626
58bee8e168f62013d43538e1,58bee8a868f62013d435257f,58bee5a068f62013d4349d0c,music,Album,0.8609
58bee8e168f62013d43538e1,58bee8a868f62013d435257f,58bee5a068f62013d4349d0c,music,MusicalWork,0.8609
58bee8e168f62013d43538e1,58bee8a868f62013d435257f,58bee5a068f62013d4349d0c,music,Work,0.8609
58bee8e168f62013d43538e3,58bee8a868f62013d435257f,58bee5a068f62013d4349d0f,Denim,Colour,0.6417
58bee8e168f62013d43538e4,58bee8a868f62013d435257f,58bee5a068f62013d4349d14,milano,Diocese,0.6821
58bee8e168f62013d43538e4,58bee8a868f62013d435257f,58bee5a068f62013d4349d14,milano,ClericalAdministrativeRegion,0.6821
58bee8e168f62013d43538e4,58bee8a868f62013d435257f,58bee5a068f62013d4349d14,milano,AdministrativeRegion,0.6821
58bee8e168f62013d43538e4,58bee8a868f62013d435257f,58bee5a068f62013d4349d14,milano,<http://purl.org/dc/terms/Jurisdiction>,0.6821
58bee8e168f62013d43538e4,58bee8a868f62013d435257f,58bee5a068f62013d4349d14,milano,Region,0.6821
58bee8e168f62013d43538e4,58bee8a868f62013d435257f,58bee5a068f62013d4349d14,milano,PopulatedPlace,0.6821
58bee8e168f62013d43538e4,58bee8a868f62013d435257f,58bee5a068f62013d4349d14,milano,Place,0.6821
58bee8e168f62013d43538e4,58bee8a868f62013d435257f,58bee5a068f62013d4349d14,milano,Location,0.6821
58bee8e168f62013d43538e5,58bee8a868f62013d435257f,58bee5a068f62013d4349d17,L'Officiel,Magazine,0.7702
58bee8e168f62013d43538e5,58bee8a868f62013d435257f,58bee5a068f62013d4349d17,L'Officiel,PeriodicalLiterature,0.7702
58bee8e168f62013d43538e5,58bee8a868f62013d435257f,58bee5a068f62013d4349d17,L'Officiel,WrittenWork,0.7702
58bee8e168f62013d43538e5,58bee8a868f62013d435257f,58bee5a068f62013d4349d17,L'Officiel,Work,0.7702
58bee8e168f62013d43538e6,58bee8a868f62013d435257f,58bee5a068f62013d4349d18,Dermalogica,Company,0.8182
58bee8e168f62013d43538e6,58bee8a868f62013d435257f,58bee5a068f62013d4349d18,Dermalogica,Organisation,0.8182
58bee8e168f62013d43538e6,58bee8a868f62013d435257f,58bee5a068f62013d4349d18,Dermalogica,Agent,0.8182
58bee8e168f62013d43538e7,58bee8a868f62013d435257f,58bee5a068f62013d4349d1a,ootd,Fashion,0.8609
58bee8e168f62013d43538e7,58bee8a868f62013d435257f,58bee5a068f62013d4349d1a,ootd,TopicalConcept,0.8609
58bee8e168f62013d43538e8,58bee8a868f62013d435257f,58bee5a068f62013d4349d1a,Palestro,Settlement,0.7416
58bee8e168f62013d43538e8,58bee8a868f62013d435257f,58bee5a068f62013d4349d1a,Palestro,PopulatedPlace,0.7416
58bee8e168f62013d43538e8,58bee8a868f62013d435257f,58bee5a068f62013d4349d1a,Palestro,Place,0.7416
58bee8e168f62013d43538e8,58bee8a868f62013d435257f,58bee5a068f62013d4349d1a,Palestro,Location,0.7416
58bee8e168f62013d43538e9,58bee8a868f62013d435257f,58bee5a068f62013d4349d1e,wwd,Newspaper,0.7496
58bee8e168f62013d43538e9,58bee8a868f62013d435257f,58bee5a068f62013d4349d1e,wwd,PeriodicalLiterature,0.7496
58bee8e168f62013d43538e9,58bee8a868f62013d435257f,58bee5a068f62013d4349d1e,wwd,WrittenWork,0.7496
58bee8e168f62013d43538e9,58bee8a868f62013d435257f,58bee5a068f62013d4349d1e,wwd,Work,0.7496
58bee8e168f62013d43538eb,58bee8a868f62013d435257f,58bee5a068f62013d4349d21,Dermalogica,Company,0.8182
58bee8e168f62013d43538eb,58bee8a868f62013d435257f,58bee5a068f62013d4349d21,Dermalogica,Organisation,0.8182
58bee8e168f62013d43538eb,58bee8a868f62013d435257f,58bee5a068f62013d4349d21,Dermalogica,Agent,0.8182
58bee8e168f62013d43538ec,58bee8a868f62013d435257f,58bee5a068f62013d4349d22,up the garden path,TelevisionShow,0.7965
58bee8e168f62013d43538ec,58bee8a868f62013d435257f,58bee5a068f62013d4349d22,up the garden path,Work,0.7965
58bee8e168f62013d43538ee,58bee8a868f62013d435257f,58bee5a068f62013d4349d24,Tom Hiddleston,Person,0.8708
58bee8e168f62013d43538ee,58bee8a868f62013d435257f,58bee5a068f62013d4349d24,Tom Hiddleston,Agent,0.8708
58bee8e168f62013d43538ef,58bee8a868f62013d435257f,58bee5a068f62013d4349d24,NYCC,Convention,0.7325
58bee8e168f62013d43538ef,58bee8a868f62013d435257f,58bee5a068f62013d4349d24,NYCC,SocietalEvent,0.7325
58bee8e168f62013d43538ef,58bee8a868f62013d435257f,58bee5a068f62013d4349d24,NYCC,Event,0.7325
58bee8e168f62013d43538f0,58bee8a868f62013d435257f,58bee5a068f62013d4349d24,Armani,Company,0.7492
58bee8e168f62013d43538f0,58bee8a868f62013d435257f,58bee5a068f62013d4349d24,Armani,Organisation,0.7492
58bee8e168f62013d43538f0,58bee8a868f62013d435257f,58bee5a068f62013d4349d24,Armani,Agent,0.7492
58bee8e168f62013d43538f2,58bee8a868f62013d435257f,58bee5a068f62013d4349d24,Ariat,Company,0.8609
58bee8e168f62013d43538f2,58bee8a868f62013d435257f,58bee5a068f62013d4349d24,Ariat,Organisation,0.8609
58bee8e168f62013d43538f2,58bee8a868f62013d435257f,58bee5a068f62013d4349d24,Ariat,Agent,0.8609
58bee8e168f62013d43538f7,58bee8a868f62013d4352545,58bee5a168f62013d4349d3e,Rome,Settlement,0.7564
58bee8e168f62013d43538f7,58bee8a868f62013d4352545,58bee5a168f62013d4349d3e,Rome,PopulatedPlace,0.7564
58bee8e168f62013d43538f7,58bee8a868f62013d4352545,58bee5a168f62013d4349d3e,Rome,Place,0.7564
58bee8e168f62013d43538f7,58bee8a868f62013d4352545,58bee5a168f62013d4349d3e,Rome,Location,0.7564
58bee8e168f62013d43538f8,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,HARPER'S,Magazine,0.6833
58bee8e168f62013d43538f8,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,HARPER'S,PeriodicalLiterature,0.6833
58bee8e168f62013d43538f8,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,HARPER'S,WrittenWork,0.6833
58bee8e168f62013d43538f8,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,HARPER'S,Work,0.6833
58bee8e168f62013d43538f9,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,Spain,Country,0.7338
58bee8e168f62013d43538f9,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,Spain,PopulatedPlace,0.7338
58bee8e168f62013d43538f9,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,Spain,Place,0.7338
58bee8e168f62013d43538f9,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,Spain,Location,0.7338
58bee8e168f62013d43538fa,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,cute,Band,0.8609
58bee8e168f62013d43538fa,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,cute,Group,0.8609
58bee8e168f62013d43538fa,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,cute,Organisation,0.8609
58bee8e168f62013d43538fa,58bee8a868f62013d4352545,58bee5a268f62013d4349d40,cute,Agent,0.8609
58bee8e168f62013d43538fc,58bee8a868f62013d4352545,58bee5a268f62013d4349d41,GLAMOUR,Magazine,0.717
58bee8e168f62013d43538fc,58bee8a868f62013d4352545,58bee5a268f62013d4349d41,GLAMOUR,PeriodicalLiterature,0.717
58bee8e168f62013d43538fc,58bee8a868f62013d4352545,58bee5a268f62013d4349d41,GLAMOUR,WrittenWork,0.717
58bee8e168f62013d43538fc,58bee8a868f62013d4352545,58bee5a268f62013d4349d41,GLAMOUR,Work,0.717
58bee8e168f62013d43538fe,58bee8a868f62013d4352545,58bee5a268f62013d4349d42,GLAMOUR,Magazine,0.717
58bee8e168f62013d43538fe,58bee8a868f62013d4352545,58bee5a268f62013d4349d42,GLAMOUR,PeriodicalLiterature,0.717
58bee8e168f62013d43538fe,58bee8a868f62013d4352545,58bee5a268f62013d4349d42,GLAMOUR,WrittenWork,0.717
58bee8e168f62013d43538fe,58bee8a868f62013d4352545,58bee5a268f62013d4349d42,GLAMOUR,Work,0.717
58bee8e168f62013d43538ff,58bee8a868f62013d4352545,58bee5a268f62013d4349d45,Vogue,Magazine,0.7985
58bee8e168f62013d43538ff,58bee8a868f62013d4352545,58bee5a268f62013d4349d45,Vogue,PeriodicalLiterature,0.7985
58bee8e168f62013d43538ff,58bee8a868f62013d4352545,58bee5a268f62013d4349d45,Vogue,WrittenWork,0.7985
58bee8e168f62013d43538ff,58bee8a868f62013d4352545,58bee5a268f62013d4349d45,Vogue,Work,0.7985
58bee8e168f62013d4353900,58bee8a868f62013d4352545,58bee5a268f62013d4349d46,VOGUE,Magazine,0.7985
58bee8e168f62013d4353900,58bee8a868f62013d4352545,58bee5a268f62013d4349d46,VOGUE,PeriodicalLiterature,0.7985
58bee8e168f62013d4353900,58bee8a868f62013d4352545,58bee5a268f62013d4349d46,VOGUE,WrittenWork,0.7985
58bee8e168f62013d4353900,58bee8a868f62013d4352545,58bee5a268f62013d4349d46,VOGUE,Work,0.7985
58bee8e168f62013d4353901,58bee8a868f62013d4352545,58bee5a268f62013d4349d4c,Cosmopolitan,Magazine,0.7555
58bee8e168f62013d4353901,58bee8a868f62013d4352545,58bee5a268f62013d4349d4c,Cosmopolitan,PeriodicalLiterature,0.7555
58bee8e168f62013d4353901,58bee8a868f62013d4352545,58bee5a268f62013d4349d4c,Cosmopolitan,WrittenWork,0.7555
58bee8e168f62013d4353901,58bee8a868f62013d4352545,58bee5a268f62013d4349d4c,Cosmopolitan,Work,0.7555
58bee8e268f62013d4353903,58bee8a868f62013d4352545,58bee5a268f62013d4349d50,VOGUE,Magazine,0.7733
58bee8e268f62013d4353903,58bee8a868f62013d4352545,58bee5a268f62013d4349d50,VOGUE,PeriodicalLiterature,0.7733
58bee8e268f62013d4353903,58bee8a868f62013d4352545,58bee5a268f62013d4349d50,VOGUE,WrittenWork,0.7733
58bee8e268f62013d4353903,58bee8a868f62013d4352545,58bee5a268f62013d4349d50,VOGUE,Work,0.7733
58bee8e268f62013d4353907,58bee8a868f62013d4352545,58bee5a268f62013d4349d5b,Vogue,Magazine,0.7733
58bee8e268f62013d4353907,58bee8a868f62013d4352545,58bee5a268f62013d4349d5b,Vogue,PeriodicalLiterature,0.7733
58bee8e268f62013d4353907,58bee8a868f62013d4352545,58bee5a268f62013d4349d5b,Vogue,WrittenWork,0.7733
58bee8e268f62013d4353907,58bee8a868f62013d4352545,58bee5a268f62013d4349d5b,Vogue,Work,0.7733
58bee8e268f62013d4353911,58bee8a868f62013d4352545,58bee5a268f62013d4349d6b,Glamour,Magazine,0.7235
58bee8e268f62013d4353911,58bee8a868f62013d4352545,58bee5a268f62013d4349d6b,Glamour,PeriodicalLiterature,0.7235
58bee8e268f62013d4353911,58bee8a868f62013d4352545,58bee5a268f62013d4349d6b,Glamour,WrittenWork,0.7235
58bee8e268f62013d4353911,58bee8a868f62013d4352545,58bee5a268f62013d4349d6b,Glamour,Work,0.7235
58bee8e268f62013d4353912,58bee8a868f62013d4352545,58bee5a268f62013d4349d6b,glamour,Magazine,0.7355
58bee8e268f62013d4353912,58bee8a868f62013d4352545,58bee5a268f62013d4349d6b,glamour,PeriodicalLiterature,0.7355
58bee8e268f62013d4353912,58bee8a868f62013d4352545,58bee5a268f62013d4349d6b,glamour,WrittenWork,0.7355
58bee8e268f62013d4353912,58bee8a868f62013d4352545,58bee5a268f62013d4349d6b,glamour,Work,0.7355
58bee8e268f62013d4353914,58bee8a868f62013d4352545,58bee5a268f62013d4349d6d,Elle Italia,Magazine,0.7684
58bee8e268f62013d4353914,58bee8a868f62013d4352545,58bee5a268f62013d4349d6d,Elle Italia,PeriodicalLiterature,0.7684
58bee8e268f62013d4353914,58bee8a868f62013d4352545,58bee5a268f62013d4349d6d,Elle Italia,WrittenWork,0.7684
58bee8e268f62013d4353914,58bee8a868f62013d4352545,58bee5a268f62013d4349d6d,Elle Italia,Work,0.7684
58bee8e268f62013d4353915,58bee8a868f62013d4352545,58bee5a268f62013d4349d6d,elleitalia,Magazine,0.7692
58bee8e268f62013d4353915,58bee8a868f62013d4352545,58bee5a268f62013d4349d6d,elleitalia,PeriodicalLiterature,0.7692
58bee8e268f62013d4353915,58bee8a868f62013d4352545,58bee5a268f62013d4349d6d,elleitalia,WrittenWork,0.7692
58bee8e268f62013d4353915,58bee8a868f62013d4352545,58bee5a268f62013d4349d6d,elleitalia,Work,0.7692
58bee8e268f62013d4353916,58bee8a868f62013d4352545,58bee5a268f62013d4349d71,SAVE THE DATE,Film,0.7181
58bee8e268f62013d4353916,58bee8a868f62013d4352545,58bee5a268f62013d4349d71,SAVE THE DATE,Wikidata:Q11424,0.7181
58bee8e268f62013d4353916,58bee8a868f62013d4352545,58bee5a268f62013d4349d71,SAVE THE DATE,Work,0.7181
58bee8e268f62013d4353917,58bee8a868f62013d4352545,58bee5a268f62013d4349d74,Marco D'Amico,Criminal,0.8609
58bee8e268f62013d4353917,58bee8a868f62013d4352545,58bee5a268f62013d4349d74,Marco D'Amico,Person,0.8609
58bee8e268f62013d4353917,58bee8a868f62013d4352545,58bee5a268f62013d4349d74,Marco D'Amico,Agent,0.8609
58bee8e268f62013d4353918,58bee8a868f62013d4352545,58bee5a268f62013d4349d75,Glamour,Magazine,0.7039
58bee8e268f62013d4353918,58bee8a868f62013d4352545,58bee5a268f62013d4349d75,Glamour,PeriodicalLiterature,0.7039
58bee8e268f62013d4353918,58bee8a868f62013d4352545,58bee5a268f62013d4349d75,Glamour,WrittenWork,0.7039
58bee8e268f62013d4353918,58bee8a868f62013d4352545,58bee5a268f62013d4349d75,Glamour,Work,0.7039
58bee8e268f62013d4353919,58bee8a868f62013d4352545,58bee5a268f62013d4349d75,glamour,Magazine,0.7039
58bee8e268f62013d4353919,58bee8a868f62013d4352545,58bee5a268f62013d4349d75,glamour,PeriodicalLiterature,0.7039
58bee8e268f62013d4353919,58bee8a868f62013d4352545,58bee5a268f62013d4349d75,glamour,WrittenWork,0.7039
58bee8e268f62013d4353919,58bee8a868f62013d4352545,58bee5a268f62013d4349d75,glamour,Work,0.7039
58bee8e268f62013d435391a,58bee8a868f62013d4352545,58bee5a268f62013d4349d76,N79,Device,0.6606
58bee8e268f62013d435391b,58bee8a868f62013d4352545,58bee5a268f62013d4349d79,Vogue,Magazine,0.8133
58bee8e268f62013d435391b,58bee8a868f62013d4352545,58bee5a268f62013d4349d79,Vogue,PeriodicalLiterature,0.8133
58bee8e268f62013d435391b,58bee8a868f62013d4352545,58bee5a268f62013d4349d79,Vogue,WrittenWork,0.8133
58bee8e268f62013d435391b,58bee8a868f62013d4352545,58bee5a268f62013d4349d79,Vogue,Work,0.8133
58bee8e268f62013d435391c,58bee8a868f62013d4352545,58bee5a268f62013d4349d79,Vogue,Magazine,0.8036
58bee8e268f62013d435391c,58bee8a868f62013d4352545,58bee5a268f62013d4349d79,Vogue,PeriodicalLiterature,0.8036
58bee8e268f62013d435391c,58bee8a868f62013d4352545,58bee5a268f62013d4349d79,Vogue,WrittenWork,0.8036
58bee8e268f62013d435391c,58bee8a868f62013d4352545,58bee5a268f62013d4349d79,Vogue,Work,0.8036
58bee8e268f62013d435391e,58bee8a868f62013d4352545,58bee5a268f62013d4349d7f,Vanity Fair,Magazine,0.9011
58bee8e268f62013d435391e,58bee8a868f62013d4352545,58bee5a268f62013d4349d7f,Vanity Fair,PeriodicalLiterature,0.9011
58bee8e268f62013d435391e,58bee8a868f62013d4352545,58bee5a268f62013d4349d7f,Vanity Fair,WrittenWork,0.9011
58bee8e268f62013d435391e,58bee8a868f62013d4352545,58bee5a268f62013d4349d7f,Vanity Fair,Work,0.9011
58bee8e268f62013d435391f,58bee8a868f62013d4352545,58bee5a268f62013d4349d7f,italian,EthnicGroup,0.7341
58bee8e268f62013d4353920,58bee8a868f62013d4352545,58bee5a268f62013d4349d81,material girl,Single,0.8745
58bee8e268f62013d4353920,58bee8a868f62013d4352545,58bee5a268f62013d4349d81,material girl,MusicalWork,0.8745
58bee8e268f62013d4353920,58bee8a868f62013d4352545,58bee5a268f62013d4349d81,material girl,Work,0.8745
58bee8e268f62013d4353928,58bee8a868f62013d4352545,58bee5a268f62013d4349d84,Vogue,Magazine,0.8036
58bee8e268f62013d4353928,58bee8a868f62013d4352545,58bee5a268f62013d4349d84,Vogue,PeriodicalLiterature,0.8036
58bee8e268f62013d4353928,58bee8a868f62013d4352545,58bee5a268f62013d4349d84,Vogue,WrittenWork,0.8036
58bee8e268f62013d4353928,58bee8a868f62013d4352545,58bee5a268f62013d4349d84,Vogue,Work,0.8036
58bee8e268f62013d435392a,58bee8a868f62013d4352545,58bee5a268f62013d4349d84,Vogue,Magazine,0.8036
58bee8e268f62013d435392a,58bee8a868f62013d4352545,58bee5a268f62013d4349d84,Vogue,PeriodicalLiterature,0.8036
58bee8e268f62013d435392a,58bee8a868f62013d4352545,58bee5a268f62013d4349d84,Vogue,WrittenWork,0.8036
58bee8e268f62013d435392a,58bee8a868f62013d4352545,58bee5a268f62013d4349d84,Vogue,Work,0.8036
58bee8e268f62013d435392e,58bee8a868f62013d4352545,58bee5a268f62013d4349d8c,Cosmopolitan,Magazine,0.7414
58bee8e268f62013d435392e,58bee8a868f62013d4352545,58bee5a268f62013d4349d8c,Cosmopolitan,PeriodicalLiterature,0.7414
58bee8e268f62013d435392e,58bee8a868f62013d4352545,58bee5a268f62013d4349d8c,Cosmopolitan,WrittenWork,0.7414
58bee8e268f62013d435392e,58bee8a868f62013d4352545,58bee5a268f62013d4349d8c,Cosmopolitan,Work,0.7414
58bee8e268f62013d4353931,58bee8a868f62013d4352545,58bee5a268f62013d4349d8c,cosmopolitan,Magazine,0.7414
58bee8e268f62013d4353931,58bee8a868f62013d4352545,58bee5a268f62013d4349d8c,cosmopolitan,PeriodicalLiterature,0.7414
58bee8e268f62013d4353931,58bee8a868f62013d4352545,58bee5a268f62013d4349d8c,cosmopolitan,WrittenWork,0.7414
58bee8e268f62013d4353931,58bee8a868f62013d4352545,58bee5a268f62013d4349d8c,cosmopolitan,Work,0.7414
58bee8e768f62013d4353b3f,58bee8a868f62013d435261d,58bee5a768f62013d4349f2a,catwalk,Fashion,0.7353
